type,topic,spanish,english,answer_or_form,explanation_or_example,status
quiz-preterite-imperfect,empezar,El curso ___  el mes pasado.,The course started last month.,empezó,A specific starting date uses preterite. Correct tense: preterite.,ok
quiz-preterite-imperfect,decidir,Nosotros ___  hacer las maletas la noche antes.,We decided to pack the night before.,decidimos,A specific decision uses preterite. Correct tense: preterite.,ok
quiz-preterite-imperfect,empezar,"Tan pronto como llegó la carta, ella ___  a llorar de alegría.","As soon as the letter arrived, she started crying with joy.",empezó,Tan pronto como marks a precise starting moment. Correct tense: preterite.,ok
quiz-preterite-imperfect,decidir,"Después de años dudando, mi padre ___  cambiar de trabajo.","After years of hesitating, my father decided to change jobs.",decidió,A turning-point decision uses preterite. Correct tense: preterite.,ok
quiz-preterite-imperfect,ponerse,"Cuando sonó la alarma, todos ___  nerviosos.","When the alarm went off, everyone got nervous.",se pusieron,A sudden change of state uses preterite. Correct tense: preterite.,ok
quiz-preterite-imperfect,empezar,La construcción ___  hace dos años.,The construction started two years ago.,empezó,A specific starting point uses preterite. Correct tense: preterite.,ok
quiz-preterite-imperfect,empezar,"Al oír el ruido, el perro ___  a ladrar.","Upon hearing the noise, the dog started barking.",empezó,A precise triggering moment uses preterite. Correct tense: preterite.,ok
quiz-preterite-imperfect,decidir,"En esa reunión, ellos ___  cambiar toda la estrategia.","In that meeting, they decided to change the whole strategy.",decidieron,A specific decision uses preterite. Correct tense: preterite.,ok
quiz-preterite-imperfect,ponerse,"Al saber la verdad, Carla ___  muy seria.","On learning the truth, Carla became very serious.",se puso,A change of state at a specific moment uses preterite. Correct tense: preterite.,ok
quiz-preterite-imperfect,comer,"De niño, yo ___  mucho pan con mantequilla.","As a child, I used to eat a lot of bread with butter.",comía,De niño signals a repeated past habit. Correct tense: imperfect.,ok
quiz-preterite-imperfect,escribir,"Todos los veranos, mis abuelos nos ___  muchas cartas.","Every summer, my grandparents used to write us many letters.",escribían,Todos los veranos signals a repeated habit. Correct tense: imperfect.,ok
quiz-preterite-imperfect,comprar,"Antes, nosotros ___  en aquella tienda pequeña.","Before, we used to shop at that small store.",comprábamos,Antes signals a repeated past habit. Correct tense: imperfect.,ok
quiz-preterite-imperfect,estudiar,"Cuando era estudiante, Marta ___  todas las noches hasta tarde.","When she was a student, Marta used to study every night until late.",estudiaba,Cuando era estudiante frames a repeated habit. Correct tense: imperfect.,ok
quiz-preterite-imperfect,decir,"Siempre, mi padre nos ___  la misma historia antes de dormir.",My father always used to tell us the same story before bed.,decía,Siempre signals a repeated habit. Correct tense: imperfect.,ok
quiz-preterite-imperfect,hablar,"Cada domingo, nosotros ___  con mis abuelos por teléfono.","Every Sunday, we used to talk with my grandparents on the phone.",hablábamos,Cada domingo signals a repeated habit. Correct tense: imperfect.,ok
quiz-preterite-imperfect,trabajar,"En aquella época, yo ___  muy poco.","At that time, I used to work very little.",trabajaba,En aquella época signals a repeated past situation. Correct tense: imperfect.,ok
quiz-preterite-imperfect,leer,"De pequeños, nosotros ___  libros de aventuras todo el verano.","As kids, we used to read adventure books all summer.",leíamos,De pequeños signals a repeated habit. Correct tense: imperfect.,ok
quiz-preterite-imperfect,tener,"A menudo, los vecinos ___  quejas sobre el ruido.",The neighbours often had complaints about the noise.,tenían,A menudo signals a repeated habit. Correct tense: imperfect.,ok
quiz-preterite-imperfect,hacer,"Cuando vivíamos en el pueblo, mi madre ___  el pan en casa.","When we lived in the village, my mother used to make bread at home.",hacía,A repeated past routine uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,decir,"Normalmente, yo le ___  la verdad a todo el mundo.","Normally, I used to tell everyone the truth.",decía,Normalmente signals a repeated habit. Correct tense: imperfect.,ok
quiz-preterite-imperfect,preparar,"Cada verano, mis padres ___  la casa de la playa.","Every summer, my parents used to get the beach house ready.",preparaban,Cada verano signals a repeated habit. Correct tense: imperfect.,ok
quiz-preterite-imperfect,hablar,"De adolescente, tú ___  muchísimo con tus amigos.","As a teenager, you used to talk a lot with your friends.",hablabas,De adolescente signals a repeated habit. Correct tense: imperfect.,ok
quiz-preterite-imperfect,comprar,"Habitualmente, ellos ___  café en la misma cafetería.",They habitually used to buy coffee at the same café.,compraban,Habitualmente signals a repeated habit. Correct tense: imperfect.,ok
quiz-preterite-imperfect,poner,"En esos años, mi abuelo ___  la radio todas las tardes.","In those years, my grandfather used to put the radio on every afternoon.",ponía,A repeated routine uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,escribir,"Cuando éramos niños, nosotros ___  cartas a nuestros primos todos los veranos.","When we were children, we used to write letters to our cousins every summer.",escribíamos,A repeated childhood habit uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,dar,"Frecuentemente, el jefe nos ___  instrucciones muy detalladas.",The boss would frequently give us very detailed instructions.,daba,Frecuentemente signals a repeated habit. Correct tense: imperfect.,ok
quiz-preterite-imperfect,preparar,"Cada mañana, mi madre ___  el desayuno para todos.","Every morning, my mother used to prepare breakfast for everyone.",preparaba,Cada mañana signals a repeated habit. Correct tense: imperfect.,ok
quiz-preterite-imperfect,poder,"De joven, ella ___  resolver cualquier problema sola.","As a young woman, she could handle any problem on her own.",podía,A general past ability described as a habit uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,hacer,"Todos los años, la empresa ___  una fiesta de fin de año.","Every year, the company used to hold an end-of-year party.",hacía,Todos los años signals a repeated habit. Correct tense: imperfect.,ok
quiz-preterite-imperfect,trabajar,"A esa hora, yo todavía ___  en la oficina.","At that hour, I was still working at the office.",trabajaba,An action in progress at a specific past hour uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,preparar,"En aquel momento, nosotros ___  un plan para el fin de semana.","At that moment, we were preparing a plan for the weekend.",preparábamos,En aquel momento frames an action in progress. Correct tense: imperfect.,ok
quiz-preterite-imperfect,leer,"Aquella tarde, los niños ___  tranquilamente en el jardín.","That afternoon, the children were reading quietly in the garden.",leían,Aquella tarde frames a background action in progress. Correct tense: imperfect.,ok
quiz-preterite-imperfect,escribir,"Mientras tanto, Ana ___  un correo importante.","Meanwhile, Ana was writing an important email.",escribía,Mientras tanto frames a background action. Correct tense: imperfect.,ok
quiz-preterite-imperfect,saber,"A esa edad, yo no ___  nada sobre política.","At that age, I didn't know anything about politics.",sabía,A background mental state uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,tener,"En esos días, mi hermano ___  un trabajo nuevo.","In those days, my brother had a new job.",tenía,A background situation uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,tener,"Aquel verano, nosotros ___  mucho tiempo libre.","That summer, we had a lot of free time.",teníamos,A background situation uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,trabajar,"Por aquel entonces, ella ___  en una empresa pequeña.","Back then, she was working at a small company.",trabajaba,Por aquel entonces frames a background situation. Correct tense: imperfect.,ok
quiz-preterite-imperfect,hacer,Esa mañana ___  mucho frío.,That morning it was very cold.,hacía,A background weather description uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,hacer,"En aquella casa, los vecinos ___  mucho ruido a esa hora.","In that house, the neighbours used to make a lot of noise at that hour.",hacían,A background situation uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,tener,"Aquel día, yo ___  un poco de fiebre.","That day, I had a slight fever.",tenía,A background physical state uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,tener,"En aquella época, el equipo ___  un entrenador muy exigente.","At that time, the team had a very demanding coach.",tenía,A background situation uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,preparar,"A esa hora, nosotros todavía ___  la cena.","At that hour, we were still preparing dinner.",preparábamos,An action in progress at a specific hour uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,hablar,"Aquel invierno, mis padres ___  de vender la casa.","That winter, my parents were talking about selling the house.",hablaban,A background ongoing topic uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,tener,"En aquellos años, yo ___  muy poco dinero.","In those years, I had very little money.",tenía,A background situation uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,tener,"Por entonces, la ciudad no ___  tanto tráfico como ahora.","Back then, the city didn't have as much traffic as now.",tenía,A background description uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,hacer,"Esa noche, afuera ___  mucho viento.","That night, it was very windy outside.",hacía,A background weather description uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,dar,"En aquel restaurante, los camareros ___  muy buen servicio.","At that restaurant, the waiters used to give very good service.",daban,A background characteristic uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,dar,"Mientras tanto, mi jefe ___  instrucciones por teléfono.","Meanwhile, my boss was giving instructions over the phone.",daba,Mientras tanto frames a background action. Correct tense: imperfect.,ok
quiz-preterite-imperfect,tener,"En aquella foto, mi madre ___  solo veinte años.","In that photo, my mother was only twenty years old.",tenía,Age in the past is described with imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,tener,"Cuando lo conocí, él ___  barba y el pelo largo.","When I met him, he had a beard and long hair.",tenía,A physical description in the past uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,hacer,Aquella tarde ___  un día precioso.,That afternoon it was a beautiful day.,hacía,A weather description uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,hacer,Esa mañana ___  mucho sol.,That morning it was very sunny.,hacía,A weather description uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,saber,"De joven, mi abuelo ___  mucho de historia.","As a young man, my grandfather knew a lot about history.",sabía,A background knowledge description uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,saber,Mi tía ___  tocar el piano de oído.,My aunt knew how to play the piano by ear.,sabía,A background skill description uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,poder,"De niño, yo ___  correr muy rápido.","As a child, I could run very fast.",podía,A general past ability uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,poder,Mi padre ___  levantar mucho peso cuando era joven.,My father could lift a lot of weight when he was young.,podía,A general past ability uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,poder,"En aquella empresa, los empleados ___  trabajar desde casa dos días a la semana.","At that company, employees could work from home two days a week.",podían,A general past situation described with imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,querer,"De pequeño, yo siempre ___  ser piloto.","As a little kid, I always wanted to be a pilot.",quería,A general past desire uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,querer,Mi hermana ___  ayudar a los demás siempre.,My sister always wanted to help others.,quería,A general personality trait or desire uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,tener,"Antes de la operación, mi abuelo ___  mucho miedo.","Before the surgery, my grandfather was very afraid.",tenía,A background emotional description uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,tener,"Antes de mudarnos, nuestro piso ___  muy poca luz natural.","Before we moved, our flat had very little natural light.",tenía,A background description uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,dar,"Por las tardes, el sol ___  directamente en la ventana.","In the afternoons, the sun used to shine directly into the window.",daba,A background description uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,tener,"En aquel momento, la habitación ___  un olor extraño.","At that moment, the room had a strange smell.",tenía,A background description uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,tener,"Cuando era joven, mi abuela ___  una voz preciosa.","When she was young, my grandmother had a beautiful voice.",tenía,A background description uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,tener,"Ese día, el examen ___  cinco preguntas muy difíciles.","That day, the exam had five very difficult questions.",tenía,A background description uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,tener,"Cuando yo tenía diez años, mi familia ___  un perro enorme.","When I was ten, my family had a huge dog.",tenía,A background description uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,tener,"Esa tarde, el parque ___  mucha gente paseando.","That afternoon, the park had a lot of people strolling around.",tenía,A background description uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,preparar,"Mientras yo ___  la cena, se apagó la luz.","While I was preparing dinner, the light went out.",preparaba,Mientras sets an ongoing background action interrupted by another event. Correct tense: imperfect.,ok
quiz-preterite-imperfect,escribir,Yo ___  cuando sonó el teléfono.,I was writing when the phone rang.,escribía,The ongoing action interrupted by cuando uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,comer,Nosotros ___  cuando empezó a llover.,We were eating when it started to rain.,comíamos,The interrupted ongoing action uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,explicar,"Mientras el profesor ___  el examen, un alumno llegó tarde.","While the teacher was explaining the exam, a student arrived late.",explicaba,Mientras sets an ongoing action interrupted by another event. Correct tense: imperfect.,ok
quiz-preterite-imperfect,trabajar,Ana ___  cuando se cortó la luz.,Ana was working when the power went out.,trabajaba,The interrupted ongoing action uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,hablar,"Mientras nosotros ___  del problema, llegó la solución por correo.","While we were talking about the problem, the solution arrived by email.",hablábamos,Mientras sets an ongoing action interrupted by another event. Correct tense: imperfect.,ok
quiz-preterite-imperfect,leer,Los niños ___  cuando su madre los llamó.,The children were reading when their mother called them.,leían,The interrupted ongoing action uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,decir,"Mientras yo le ___  la verdad, él empezó a llorar.","While I was telling him the truth, he started to cry.",decía,Mientras sets an ongoing action interrupted by another event. Correct tense: imperfect.,ok
quiz-preterite-imperfect,estudiar,Tú ___  cuando te llamé por primera vez.,You were studying when I called you for the first time.,estudiabas,The interrupted ongoing action uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,preparar,"Mientras el camarero ___  la mesa, se rompió un vaso.","While the waiter was setting the table, a glass broke.",preparaba,Mientras sets an ongoing action interrupted by another event. Correct tense: imperfect.,ok
quiz-preterite-imperfect,trabajar,Nosotros ___  cuando empezó el incendio.,We were working when the fire started.,trabajábamos,The interrupted ongoing action uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,escribir,Yo le ___  el mensaje cuando se cortó internet.,I was writing him the message when the internet cut out.,escribía,The interrupted ongoing action uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,trabajar,"Mientras Carla ___  en el jardín, empezó a nevar.","While Carla was working in the garden, it started to snow.",trabajaba,Mientras sets an ongoing action interrupted by another event. Correct tense: imperfect.,ok
quiz-preterite-imperfect,hablar,El público ___  cuando se apagaron las luces del teatro.,The audience was talking when the theatre lights went out.,hablaba,The interrupted ongoing action uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,preparar,"Mientras mis padres ___  la cena, yo puse la mesa.","While my parents were preparing dinner, I set the table.",preparaban,Mientras sets an ongoing action interrupted by another event. Correct tense: imperfect.,ok
quiz-preterite-imperfect,trabajar,Yo ___  cuando por fin llegó la noticia.,I was working when the news finally arrived.,trabajaba,The interrupted ongoing action uses imperfect. Correct tense: imperfect.,ok
quiz-preterite-imperfect,leer,"Mientras el director ___  el discurso, se fue la luz.","While the director was reading the speech, the power went out.",leía,Mientras sets an ongoing action interrupted by another event. Correct tense: imperfect.,ok
quiz-preterite-imperfect,estudiar,Los estudiantes ___  cuando sonó la alarma de incendios.,The students were studying when the fire alarm went off.,estudiaban,The interrupted ongoing action uses imperfect. Correct tense: imperfect.,ok
flashcard,rank 1,ser,to be (essential),,Quiero ser más paciente.,ok
flashcard,rank 2,estar,to be (state/location),,Voy a estar en casa esta tarde.,ok
flashcard,rank 3,haber,to have; there to be,,Tiene que haber otra solución.,ok
flashcard,rank 4,hacer,to do; to make,,Voy a hacer eso hoy.,generic-fallback
flashcard,rank 5,poder,to be able to; can,,Quiero poder hablar español con confianza.,ok
flashcard,rank 6,decir,to say; to tell,,Voy a decir eso hoy.,generic-fallback
flashcard,rank 7,ir,to go,,Voy a ir hoy.,generic-fallback
flashcard,rank 8,ver,to see,,Voy a ver eso hoy.,generic-fallback
flashcard,rank 9,dar,to give,,Voy a dar eso hoy.,generic-fallback
flashcard,rank 10,saber,to know (facts),,Quiero saber la verdad.,ok
flashcard,rank 11,querer,to want,,Quiero aprender español.,ok
flashcard,rank 12,llegar,to arrive,,Voy a llegar hoy.,generic-fallback
flashcard,rank 13,pasar,to pass; to happen,,Voy a pasar eso hoy.,generic-fallback
flashcard,rank 14,deber,to owe; should,,Debes descansar un poco.,ok
flashcard,rank 15,poner,to put,,Voy a poner eso hoy.,generic-fallback
flashcard,rank 16,parecer,to seem,,Esto puede parecer difícil al principio.,ok
flashcard,rank 17,quedar,to stay; to remain,,Podemos quedar mañana por la tarde.,ok
flashcard,rank 18,creer,to believe,,Voy a creer eso hoy.,generic-fallback
flashcard,rank 19,hablar,to speak; to talk,,Voy a hablar hoy.,generic-fallback
flashcard,rank 20,llevar,to carry; to take,,Voy a llevar eso hoy.,generic-fallback
flashcard,rank 21,dejar,to leave; to let,,Voy a dejar eso hoy.,generic-fallback
flashcard,rank 22,seguir,to follow; to continue,,Voy a seguir eso hoy.,generic-fallback
flashcard,rank 23,encontrar,to find,,Voy a encontrar eso hoy.,generic-fallback
flashcard,rank 24,llamar,to call,,Voy a llamar eso hoy.,generic-fallback
flashcard,rank 25,venir,to come,,Voy a venir hoy.,generic-fallback
flashcard,rank 26,pensar,to think,,Voy a pensar hoy.,generic-fallback
flashcard,rank 27,salir,to leave; to go out,,Voy a salir hoy.,generic-fallback
flashcard,rank 28,volver,to return,,Voy a volver hoy.,generic-fallback
flashcard,rank 29,tomar,to take; to drink,,Voy a tomar eso hoy.,generic-fallback
flashcard,rank 30,conocer,to know; to meet,,Me gustaría conocer mejor la ciudad.,ok
flashcard,rank 31,vivir,to live,,Voy a vivir hoy.,generic-fallback
flashcard,rank 32,sentir,to feel,,Puedo sentir el frío en las manos.,ok
flashcard,rank 33,tratar,to try; to deal with,,Voy a tratar eso hoy.,generic-fallback
flashcard,rank 34,mirar,to look at,,Voy a mirar eso hoy.,generic-fallback
flashcard,rank 35,contar,to count; to tell,,Voy a contar eso hoy.,generic-fallback
flashcard,rank 36,empezar,to begin,,Voy a empezar eso hoy.,generic-fallback
flashcard,rank 37,esperar,to wait; to hope,,Voy a esperar hoy.,generic-fallback
flashcard,rank 38,buscar,to look for,,Voy a buscar eso hoy.,generic-fallback
flashcard,rank 39,existir,to exist,,Debe existir una forma más sencilla.,ok
flashcard,rank 40,entrar,to enter,,Voy a entrar hoy.,generic-fallback
flashcard,rank 41,trabajar,to work,,Voy a trabajar hoy.,generic-fallback
flashcard,rank 42,escribir,to write,,Voy a escribir eso hoy.,generic-fallback
flashcard,rank 43,perder,to lose,,Voy a perder eso hoy.,generic-fallback
flashcard,rank 44,producir,to produce,,Voy a producir eso hoy.,generic-fallback
flashcard,rank 45,ocurrir,to occur; to happen,,Eso puede ocurrir en cualquier momento.,ok
flashcard,rank 46,entender,to understand,,Voy a entender eso hoy.,generic-fallback
flashcard,rank 47,pedir,to ask for; to order,,Voy a pedir eso hoy.,generic-fallback
flashcard,rank 48,recibir,to receive,,Voy a recibir eso hoy.,generic-fallback
flashcard,rank 49,recordar,to remember,,Voy a recordar eso hoy.,generic-fallback
flashcard,rank 50,terminar,to finish,,Voy a terminar eso hoy.,generic-fallback
flashcard,rank 51,permitir,to allow,,Voy a permitir eso hoy.,generic-fallback
flashcard,rank 52,aparecer,to appear,,Voy a aparecer hoy.,generic-fallback
flashcard,rank 53,conseguir,to get; to achieve,,Voy a conseguir eso hoy.,generic-fallback
flashcard,rank 54,comenzar,to begin,,Voy a comenzar hoy.,generic-fallback
flashcard,rank 55,servir,to serve,,Voy a servir eso hoy.,generic-fallback
flashcard,rank 56,sacar,to take out; to get,,Voy a sacar eso hoy.,generic-fallback
flashcard,rank 57,necesitar,to need,,Voy a necesitar eso hoy.,generic-fallback
flashcard,rank 58,mantener,to maintain; to keep,,Voy a mantener eso hoy.,generic-fallback
flashcard,rank 59,resultar,to result; to turn out,,La tarea puede resultar más fácil de lo esperado.,ok
flashcard,rank 60,leer,to read,,Voy a leer hoy.,generic-fallback
flashcard,rank 61,caer,to fall,,Voy a caer hoy.,generic-fallback
flashcard,rank 62,cambiar,to change,,Voy a cambiar eso hoy.,generic-fallback
flashcard,rank 63,presentar,to present,,Voy a presentar eso hoy.,generic-fallback
flashcard,rank 64,crear,to create,,Voy a crear eso hoy.,generic-fallback
flashcard,rank 65,abrir,to open,,Voy a abrir eso hoy.,generic-fallback
flashcard,rank 66,considerar,to consider,,Voy a considerar eso hoy.,generic-fallback
flashcard,rank 67,oír,to hear,,Voy a oír eso hoy.,generic-fallback
flashcard,rank 68,acabar,to finish; to end,,Voy a acabar hoy.,generic-fallback
flashcard,rank 69,convertir,to convert; to turn into,,Voy a convertir eso hoy.,generic-fallback
flashcard,rank 70,ganar,to win; to earn,,Voy a ganar eso hoy.,generic-fallback
flashcard,rank 71,formar,to form,,Voy a formar eso hoy.,generic-fallback
flashcard,rank 72,traer,to bring,,Voy a traer eso hoy.,generic-fallback
flashcard,rank 73,partir,to leave; to depart,,Voy a partir hoy.,generic-fallback
flashcard,rank 74,morir,to die,,Nadie quiere morir joven.,ok
flashcard,rank 75,aceptar,to accept,,Voy a aceptar eso hoy.,generic-fallback
flashcard,rank 76,realizar,to carry out; to perform,,Voy a realizar eso hoy.,generic-fallback
flashcard,rank 77,suponer,to suppose,,Voy a suponer eso hoy.,generic-fallback
flashcard,rank 78,comprender,to understand,,Voy a comprender eso hoy.,generic-fallback
flashcard,rank 79,lograr,to achieve,,Voy a lograr eso hoy.,generic-fallback
flashcard,rank 80,explicar,to explain,,Voy a explicar eso hoy.,generic-fallback
flashcard,rank 81,preguntar,to ask,,Voy a preguntar eso hoy.,generic-fallback
flashcard,rank 82,tocar,to touch; to play (instrument),,Voy a tocar eso hoy.,generic-fallback
flashcard,rank 83,reconocer,to recognize,,Voy a reconocer eso hoy.,generic-fallback
flashcard,rank 84,estudiar,to study,,Voy a estudiar hoy.,generic-fallback
flashcard,rank 85,alcanzar,to reach,,Voy a alcanzar eso hoy.,generic-fallback
flashcard,rank 86,nacer,to be born,,El bebé va a nacer en septiembre.,ok
flashcard,rank 87,dirigir,to direct; to manage,,Voy a dirigir eso hoy.,generic-fallback
flashcard,rank 88,correr,to run,,Voy a correr hoy.,generic-fallback
flashcard,rank 89,utilizar,to use,,Voy a utilizar eso hoy.,generic-fallback
flashcard,rank 90,pagar,to pay,,Voy a pagar eso hoy.,generic-fallback
flashcard,rank 91,ayudar,to help,,Voy a ayudar eso hoy.,generic-fallback
flashcard,rank 92,gustar,to like,,A Marta le puede gustar esta canción.,ok
flashcard,rank 93,jugar,to play,,Voy a jugar hoy.,generic-fallback
flashcard,rank 94,escuchar,to listen,,Voy a escuchar hoy.,generic-fallback
flashcard,rank 95,cumplir,to fulfill; to comply,,Voy a cumplir eso hoy.,generic-fallback
flashcard,rank 96,ofrecer,to offer,,Voy a ofrecer eso hoy.,generic-fallback
flashcard,rank 97,descubrir,to discover,,Voy a descubrir eso hoy.,generic-fallback
flashcard,rank 98,levantar,to lift; to raise,,Voy a levantar eso hoy.,generic-fallback
flashcard,rank 99,intentar,to try; to attempt,,Voy a intentar eso hoy.,generic-fallback
flashcard,rank 100,usar,to use,,Voy a usar eso hoy.,generic-fallback
flashcard,rank 101,decidir,to decide,,Voy a decidir eso hoy.,generic-fallback
flashcard,rank 102,repetir,to repeat,,Voy a repetir eso hoy.,generic-fallback
flashcard,rank 103,olvidar,to forget,,Voy a olvidar eso hoy.,generic-fallback
flashcard,rank 104,aprender,to learn,,Voy a aprender hoy.,generic-fallback
flashcard,rank 105,cerrar,to close,,Voy a cerrar eso hoy.,generic-fallback
flashcard,rank 106,comer,to eat,,Voy a comer eso hoy.,generic-fallback
flashcard,rank 107,cantar,to sing,,Voy a cantar hoy.,generic-fallback
flashcard,rank 108,bailar,to dance,,Voy a bailar hoy.,generic-fallback
flashcard,rank 109,comprar,to buy,,Voy a comprar eso hoy.,generic-fallback
flashcard,rank 110,vender,to sell,,Voy a vender eso hoy.,generic-fallback
flashcard,rank 111,viajar,to travel,,Voy a viajar hoy.,generic-fallback
flashcard,rank 112,caminar,to walk,,Voy a caminar hoy.,generic-fallback
flashcard,rank 113,conducir,to drive,,Voy a conducir eso hoy.,generic-fallback
flashcard,rank 114,dormir,to sleep,,Voy a dormir hoy.,generic-fallback
flashcard,rank 115,beber,to drink,,Voy a beber eso hoy.,generic-fallback
flashcard,rank 116,cocinar,to cook,,Voy a cocinar eso hoy.,generic-fallback
flashcard,rank 117,lavar,to wash,,Voy a lavar eso hoy.,generic-fallback
flashcard,rank 118,limpiar,to clean,,Voy a limpiar eso hoy.,generic-fallback
flashcard,rank 119,cortar,to cut,,Voy a cortar eso hoy.,generic-fallback
flashcard,rank 120,romper,to break,,Voy a romper eso hoy.,generic-fallback
flashcard,rank 121,enviar,to send,,Voy a enviar eso hoy.,generic-fallback
flashcard,rank 122,enseñar,to teach,,Voy a enseñar eso hoy.,generic-fallback
flashcard,rank 123,mostrar,to show,,Voy a mostrar eso hoy.,generic-fallback
flashcard,rank 124,compartir,to share,,Voy a compartir eso hoy.,generic-fallback
flashcard,rank 125,elegir,to choose,,Voy a elegir eso hoy.,generic-fallback
flashcard,rank 126,incluir,to include,,Voy a incluir eso hoy.,generic-fallback
flashcard,rank 127,excluir,to exclude,,Voy a excluir eso hoy.,generic-fallback
flashcard,rank 128,mejorar,to improve,,Voy a mejorar eso hoy.,generic-fallback
flashcard,rank 129,empeorar,to get worse,,Voy a empeorar eso hoy.,generic-fallback
flashcard,rank 130,crecer,to grow,,Voy a crecer hoy.,generic-fallback
flashcard,rank 131,reducir,to reduce,,Voy a reducir eso hoy.,generic-fallback
flashcard,rank 132,aumentar,to increase,,Voy a aumentar eso hoy.,generic-fallback
flashcard,rank 133,bajar,to go down; to lower,,Voy a bajar hoy.,generic-fallback
flashcard,rank 134,subir,to go up; to raise,,Voy a subir hoy.,generic-fallback
flashcard,rank 135,regresar,to return,,Voy a regresar hoy.,generic-fallback
flashcard,rank 136,permanecer,to remain,,Voy a permanecer hoy.,generic-fallback
flashcard,rank 137,mover,to move,,Voy a mover eso hoy.,generic-fallback
flashcard,rank 138,parar,to stop,,Voy a parar hoy.,generic-fallback
flashcard,rank 139,continuar,to continue,,Voy a continuar hoy.,generic-fallback
flashcard,rank 140,preparar,to prepare,,Voy a preparar eso hoy.,generic-fallback
flashcard,rank 141,responder,to answer,,Voy a responder eso hoy.,generic-fallback
flashcard,rank 142,añadir,to add,,Voy a añadir eso hoy.,generic-fallback
flashcard,rank 143,quitar,to remove,,Voy a quitar eso hoy.,generic-fallback
flashcard,rank 144,quitarse,to take off,,Voy a quitarse temprano.,generic-fallback
flashcard,rank 145,vestir,to dress,,Voy a vestir eso hoy.,generic-fallback
flashcard,rank 146,llevarse,to take away; to get along,,Voy a llevarse temprano.,generic-fallback
flashcard,rank 147,levantarse,to get up,,Voy a levantarse temprano.,generic-fallback
flashcard,rank 148,sentarse,to sit down,,Voy a sentarse temprano.,generic-fallback
flashcard,rank 149,acostarse,to go to bed,,Voy a acostarse temprano.,generic-fallback
flashcard,rank 150,despertarse,to wake up,,Voy a despertarse temprano.,generic-fallback
flashcard,rank 151,ducharse,to shower,,Voy a ducharse temprano.,generic-fallback
flashcard,rank 152,bañarse,to bathe,,Voy a bañarse temprano.,generic-fallback
flashcard,rank 153,peinarse,to comb one's hair,,Voy a peinarse temprano.,generic-fallback
flashcard,rank 154,afeitarse,to shave,,Voy a afeitarse temprano.,generic-fallback
flashcard,rank 155,casar,to marry (someone),,Voy a casar eso hoy.,generic-fallback
